filename,split,row_idx,label,n_symbols
train/train_0822_07.png,train,,ᮏᮩᮀ <sp> ᮛᮨ ᮞᮨ ᮕ᮪ ᮔ <sp> ᮊ <sp> ᮘᮥ ᮓᮥ <sp> ᮘ ᮞᮥ <sp> ᮓ ᮓ ᮊ᮪,18
wikipedia_sunda/wikisu_00020.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮰ <sp> ᮕᮢᮨ ᮞᮤ ᮓᮨ ᮔ᮪ ᮒᮤ ᮃ ᮜ᮪ <sp> ᮈ ᮜᮨ ᮎ᮪ ᮒᮤ ᮇ ᮔ᮪ <sp> ᮄ ᮔ᮪ <sp> ᮞᮨᮁ ᮘᮤ ᮃ,29
wikipedia_sunda/wikisu_00021.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮰ <sp> ᮜᮨ ᮌᮤ ᮞᮣ ᮒᮤ ᮗᮨ <sp> ᮈ ᮜᮨ ᮎ᮪ ᮒᮤ ᮇ ᮔ᮪ ᮞ᮪ <sp> ᮄ ᮔ᮪ <sp> ᮎᮥ ᮘ,27
wikipedia_sunda/wikisu_00022.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮲ <sp> ᮘᮨ ᮔ᮪ <sp> ᮘᮨᮁ ᮔ ᮔ᮪ ᮊᮨ <sp> ᮜᮧ ᮝᮨᮁ ᮞ᮪ <sp> ᮒ᮪ ᮠᮨ <sp> ᮅ <sp> ᮞ᮪,26
wikipedia_sunda/wikisu_00023.png,train,,ᮃ ᮜ᮪ ᮜ᮪ <sp> ᮲ ᮰ <sp> ᮕᮨᮁ ᮞᮧ ᮔ᮪ ᮔᮨ ᮜ᮪ <sp> ᮇ ᮔ᮪ <sp> ᮘᮧ ᮃᮁ ᮓ᮪ <sp> ᮓᮤ ᮈ ᮓ᮪,23
wikipedia_sunda/wikisu_00024.png,train,,ᮕᮢᮤ ᮙᮨ <sp> ᮙᮤ ᮔᮤ ᮞ᮪ ᮒᮨᮁ <sp> ᮌᮧᮁ ᮓᮧ ᮔ᮪ <sp> ᮘᮢᮧ ᮝ᮪ ᮔ᮪ <sp> ᮎ ᮜᮣᮨ ᮓ᮪ <sp> ᮃ <sp> ᮋᮥ ᮄ ᮎ᮪ ᮊ᮪ <sp> ᮎ ᮘᮤ ᮔᮨ ᮒ᮪ <sp> ᮛᮨ ᮞ᮪ ᮠᮥ ᮖ᮪ ᮖᮣᮨ,37
wikipedia_sunda/wikisu_00025.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮵ <sp> ᮜ ᮞ᮪ <sp> ᮗᮨ ᮌ ᮞ᮪ <sp> ᮎ ᮞᮤ ᮔᮧ <sp> ᮙᮧ ᮔ᮪ ᮒᮨ <sp> ᮎᮁ ᮜᮧ <sp> ᮎ ᮒ᮪ ᮎ᮪ ᮠᮨ ᮞ᮪ <sp> ᮖᮤ ᮛᮨ,34
wikipedia_sunda/wikisu_00026.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮸ <sp> ᮅ <sp> ᮞ᮪,11
wikipedia_sunda/wikisu_00027.png,train,,ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ ᮒ᮪ <sp> ᮌᮨ ᮇᮁ ᮌᮨ <sp> ᮝ᮪,11
wikipedia_sunda/wikisu_00028.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ ᮹ <sp> ᮞᮦ ᮔ ᮒᮧᮁ <sp> ᮏᮧᮂ ᮔ᮪ <sp> ᮙ᮪ ᮎ᮪ ᮎ ᮄ ᮔ᮪ <sp> ᮝᮤ ᮔ᮪ ᮞ᮪ <sp> ᮛᮨ ᮕᮥ ᮘᮣᮤ ᮎ ᮔ᮪ <sp> ᮖᮣᮧ ᮛᮤ ᮓ <sp> ᮕᮢᮤ ᮙᮁ ᮚ᮪ <sp> ᮄ ᮔ᮪ <sp> ᮅ <sp> ᮞ᮪,45
wikipedia_sunda/wikisu_00029.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮳ ᮰ <sp> ᮅ <sp> ᮞ᮪,11
wikipedia_sunda/wikisu_00032.png,train,,ᮒ᮪ ᮠᮨ <sp> ᮓᮧ ᮝ᮪ <sp> ᮏᮧ ᮔᮨ ᮞ᮪ <sp> ᮄ ᮔ᮪ ᮓᮥ ᮞ᮪ ᮒᮢᮤ ᮃ ᮜ᮪ <sp> ᮃ ᮗᮨ ᮛ ᮌᮨ <sp> ᮖᮨ ᮜ᮪ ᮜ᮪ <sp> ᮳ ᮷ ᮰ <sp> ᮕᮧ ᮄ ᮔ᮪ ᮒ᮪ ᮞ᮪,36
wikipedia_sunda/wikisu_00033.png,train,,ᮙᮁ ᮎ᮪ ᮠ᮪ <sp> ᮲ ᮴ <sp> ᮘ᮪ ᮠᮥ ᮒ ᮔ᮪ <sp> ᮠᮧ ᮜ᮪ ᮓ᮪ ᮞ᮪ <sp> ᮄ ᮒ᮪ ᮞ᮪ <sp> ᮖᮤᮁ ᮞ᮪ ᮒ᮪ <sp> ᮈ ᮗᮨᮁ <sp> ᮌᮨ ᮔᮨ ᮛ ᮜ᮪ <sp> ᮈ ᮜᮨ ᮎ᮪ ᮒᮤ ᮇ ᮔ᮪ ᮞ᮪,40
wikipedia_sunda/wikisu_00034.png,train,,ᮃ ᮕᮢᮤ ᮜ᮪ <sp> ᮱ ᮵ <sp> ᮃ <sp> ᮠᮨ ᮝ <sp> ᮘᮧ ᮛ <sp> ᮃ ᮄᮁ ᮝ ᮚ᮪ ᮞ᮪ <sp> ᮓ᮪ ᮎ᮪ <sp> ᮹ <sp> ᮎᮧ ᮙ᮪ ᮙᮨᮁ ᮎᮤ ᮃ ᮜ᮪ <sp> ᮃ ᮄᮁ ᮕᮣ ᮔᮨ <sp> ᮎᮢ ᮞ᮪ ᮠᮨ ᮞ᮪ <sp> ᮄ ᮔ᮪ ᮒᮧ <sp> ᮃ <sp> ᮛᮨ ᮞᮤ ᮓᮨ ᮔ᮪ ᮒᮤ ᮃ ᮜ᮪ <sp> ᮃ ᮛᮦ ᮃ <sp> ᮇ ᮖ᮪ <sp> ᮌᮧ ᮙ <sp> ᮓ᮪ ᮛ᮪ <sp> ᮎᮧ ᮍᮧ,72
wikipedia_sunda/wikisu_00035.png,train,,ᮙ ᮚ᮪ <sp> ᮱ ᮰ <sp> ᮘᮥᮁ ᮙ <sp> ᮙᮡ ᮔ᮪ ᮙᮁ <sp> ᮠᮧ ᮜ᮪ ᮓ᮪ ᮞ᮪ <sp> ᮃ <sp> ᮎᮧ ᮔ᮪ ᮞ᮪ ᮒᮤ ᮒᮥ ᮒᮤ ᮇ ᮔ ᮜ᮪ <sp> ᮛᮨ ᮖᮨ ᮛᮨ ᮔ᮪ ᮓᮥ ᮙ᮪,36
wikipedia_sunda/wikisu_00036.png,train,,ᮌᮤ ᮛᮤ ᮏ <sp> ᮕᮢ ᮞ ᮓ᮪ <sp> ᮊᮧ ᮄ ᮛ ᮜ <sp> ᮘᮨ ᮎᮧ ᮙᮨ ᮞ᮪ <sp> ᮒᮨ ᮙ᮪ ᮕᮧ ᮛᮁ ᮚ᮪ <sp> ᮠᮨ ᮃ ᮓ᮪ <sp> ᮇ ᮖ᮪ <sp> ᮞ᮪ ᮒ ᮒᮨ,34
wikipedia_sunda/wikisu_00037.png,train,,ᮏᮥ ᮔᮨ <sp> ᮱ ᮰ <sp> ᮖᮤ ᮛᮨ <sp> ᮈ ᮍᮥ ᮜ᮪ ᮖ᮪ ᮞ᮪ <sp> ᮞᮥ ᮓ ᮔ᮪ <sp> ᮃ ᮄᮁ ᮝ ᮚ᮪ ᮞ᮪ <sp> ᮖᮣᮤ ᮌ᮪ ᮠ᮪ ᮒ᮪ <sp> ᮱ ᮰ ᮹ <sp> ᮃ ᮖ᮪ ᮒᮨᮁ <sp> ᮜ ᮔ᮪ ᮓᮤᮀ <sp> ᮄ ᮔ᮪ <sp> ᮊ᮪ ᮠᮁ ᮒᮧ ᮅ ᮙ᮪ <sp> ᮊᮤ ᮜᮣᮤᮀ <sp> ᮴ ᮴,56
wikipedia_sunda/wikisu_00038.png,train,,ᮏᮥ ᮜ᮪ ᮚ᮪ <sp> ᮱ ᮵ <sp> ᮲ ᮰ <sp> ᮝᮧᮁ ᮜ᮪ ᮓ᮪ <sp> ᮚᮧ ᮅ ᮒ᮪ ᮠ᮪ <sp> ᮓ ᮚ᮪ <sp> ᮒ ᮊᮨ ᮞ᮪ <sp> ᮕᮣ ᮎᮨ <sp> ᮄ ᮔ᮪ <sp> ᮞ᮪ ᮚ᮪ ᮓ᮪ ᮔᮨ ᮚ᮪ <sp> ᮃ ᮅ ᮞ᮪ ᮒᮢ ᮜᮤ ᮃ,44
wikipedia_sunda/wikisu_00040.png,train,,ᮞᮨ ᮕ᮪ ᮒᮨ ᮙ᮪ ᮘᮨᮁ <sp> ᮲ <sp> ᮕᮢᮤ ᮙᮨ <sp> ᮙᮤ ᮔᮤ ᮞ᮪ ᮒᮨᮁ <sp> ᮚ ᮞᮥ ᮇ <sp> ᮖᮥ ᮊᮥ ᮓ <sp> ᮇ ᮖ᮪ <sp> ᮏ ᮕ ᮔ᮪ <sp> ᮛᮨ ᮞᮤ ᮌ᮪ ᮔ᮪ ᮞ᮪ <sp> ᮜᮨ ᮞ᮪ ᮞ᮪ <sp> ᮒ᮪ ᮠ ᮔ᮪ <sp> ᮃ <sp> ᮚᮦ ᮃᮁ <sp> ᮃ ᮖ᮪ ᮒᮨᮁ <sp> ᮒ ᮊᮤᮀ <sp> ᮇ ᮖ᮪ ᮖᮤ ᮎᮨ <sp> ᮖᮧ ᮜᮣᮧ ᮝᮤᮀ <sp> ᮞ᮪ ᮠᮤ ᮔ᮪ ᮐᮧ <sp> ᮃ ᮘᮨ <sp> ᮞ᮪ <sp> ᮛᮨ ᮞᮤ ᮌ᮪ ᮔ ᮒᮤ ᮇ ᮔ᮪,83
wikipedia_sunda/wikisu_00041.png,train,,ᮞᮨ ᮕ᮪ ᮒᮨ ᮙ᮪ ᮘᮨᮁ <sp> ᮲ ᮱ <sp> ᮕᮢᮤ ᮙᮨ <sp> ᮙᮤ ᮔᮤ ᮞ᮪ ᮒᮨᮁ <sp> ᮈ ᮠᮥ ᮓ᮪ <sp> ᮇ ᮜ᮪ ᮙᮨᮁ ᮒ᮪ <sp> ᮇ ᮖ᮪ <sp> ᮄ ᮞᮢ ᮈ ᮜ᮪ <sp> ᮛᮨ ᮞᮤ ᮌ᮪ ᮔ᮪ ᮞ᮪,39
wikipedia_sunda/wikisu_00042.png,train,,ᮇ ᮎ᮪ ᮒᮧ ᮘᮨᮁ <sp> ᮱ <sp> ᮇ ᮎ᮪ ᮒᮧ ᮘᮨᮁ <sp> ᮲ <sp> ᮌᮣᮧ ᮘ ᮜ᮪ <sp> ᮖᮤ ᮔ ᮔ᮪ ᮎᮤ ᮃ ᮜ᮪ <sp> ᮎᮢᮤ ᮞᮤ ᮞ᮪ <sp> ᮅ <sp> ᮞ᮪,32
wikipedia_sunda/wikisu_00043.png,train,,ᮕᮢᮨ ᮞᮤ ᮓᮨ ᮔ᮪ ᮒ᮪ <sp> ᮈ ᮄ ᮓ᮪ <sp> ᮅ ᮜ᮪ <sp> ᮖᮤ ᮒ᮪ ᮛ᮪ ᮌᮨ ᮇᮁ ᮌᮨ <sp> ᮝ᮪,21
wikipedia_sunda/wikisu_00044.png,train,,ᮔᮧ ᮗᮨ ᮙ᮪ ᮘᮨᮁ <sp> ᮲ ᮲ <sp> ᮃ ᮕᮨ ᮎ᮪ <sp> ᮕᮨ ᮛᮥ <sp> ᮲ ᮰ ᮰ ᮸ <sp> ᮞᮥ ᮙ᮪ ᮙᮤ ᮒ᮪ <sp> ᮄ ᮔ᮪ <sp> ᮜᮤ ᮙ,30
wikipedia_sunda/wikisu_00045.png,train,,ᮔᮧ ᮗᮨ ᮙ᮪ ᮘᮨᮁ <sp> ᮲ ᮸ <sp> ᮜᮨ ᮌᮤ ᮞᮣ ᮒᮤ ᮗᮨ <sp> ᮈ ᮜᮨ ᮎ᮪ ᮒᮤ ᮇ ᮔ᮪ <sp> ᮄ ᮔ᮪ <sp> ᮛᮧ ᮙ ᮔᮤ ᮃ,28
wikipedia_sunda/wikisu_00046.png,train,,ᮓᮨ ᮎᮨ ᮙ᮪ ᮘᮨᮁ <sp> ᮱ ᮵ <sp> ᮒ᮪ ᮠᮨ <sp> ᮔᮨ ᮒ᮪ ᮠᮨᮁ ᮜ ᮔ᮪ ᮓ᮪ ᮞ᮪ <sp> ᮃ ᮔ᮪ ᮒᮤ ᮜᮣᮨ ᮞ᮪ <sp> ᮝᮤ ᮜ᮪ ᮜ᮪ <sp> ᮘᮨ <sp> ᮖᮧᮁ ᮙ ᮜ᮪ ᮜ᮪ ᮚ᮪ <sp> ᮃ ᮘᮧ ᮜᮤ ᮞ᮪ ᮠᮨ ᮓ᮪,43
wikipedia_sunda/wikisu_00047.png,train,,ᮄ ᮒ᮪ <sp> ᮝᮤ ᮜ᮪ ᮜ᮪ <sp> ᮘᮨ <sp> ᮒ᮪ ᮠᮨ <sp> ᮝᮧᮁ ᮜ᮪ ᮓ᮪ <sp> ᮞ᮪ <sp> ᮒ ᮜᮣᮨ ᮞ᮪ ᮒ᮪ <sp> ᮘᮥ ᮄ ᮜ᮪ ᮓᮤᮀ,27
wikipedia_sunda/wikisu_00048.png,train,,ᮔᮨ ᮝ᮪ <sp> ᮎ᮪ ᮠᮤ ᮔ <sp> ᮎᮨ ᮔ᮪ ᮒᮢ ᮜ᮪ <sp> ᮒᮨ ᮜᮨ ᮗᮤ ᮞᮤ ᮇ ᮔ᮪ <sp> ᮠᮦ ᮃ ᮓ᮪ ᮋᮥ ᮃᮁ ᮒᮨᮁ ᮞ᮪ <sp> ᮘᮥ ᮄ ᮜ᮪ ᮓᮤᮀ ᮞ᮪ <sp> ᮇ ᮕᮨ ᮔ᮪,36
wikipedia_sunda/wikisu_00049.png,train,,ᮝᮁ <sp> ᮄ ᮔ᮪ <sp> ᮃ ᮖ᮪ ᮌ᮪ ᮠ ᮔᮤ ᮞ᮪ ᮒ ᮔ᮪,13
wikipedia_sunda/wikisu_00050.png,train,,ᮎᮧ ᮔ᮪ ᮖᮣᮤ ᮎ᮪ ᮒ᮪ <sp> ᮄ ᮔ᮪ <sp> ᮓᮁ ᮖᮥᮁ,11
wikipedia_sunda/wikisu_00051.png,train,,ᮃ ᮘ ᮓ᮪ <sp> ᮃ ᮘ ᮓ᮪ <sp> ᮊ <sp> ᮲ ᮰ <sp> ᮃ ᮘ ᮓ᮪ <sp> ᮊ <sp> ᮲ ᮱ <sp> ᮃ ᮘ ᮓ᮪ <sp> ᮊ <sp> ᮲ ᮲,30
wikipedia_sunda/wikisu_00052.png,train,,ᮒ ᮅ ᮔ᮪ <sp> ᮲ ᮰ ᮰ ᮶ <sp> ᮲ ᮰ ᮰ ᮷ <sp> ᮲ ᮰ ᮰ ᮸ <sp> ᮲ ᮰ ᮰ ᮹ <sp> ᮲ ᮰ ᮱ ᮰,28
wikipedia_sunda/wikisu_00053.png,train,,ᮓᮥ ᮙ ᮞᮁ <sp> ᮔ ᮌ ᮛ <sp> ᮄ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮏᮨ ᮕᮀ,15
wikipedia_sunda/wikisu_00054.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ <sp> ᮞ ᮜ᮪ ᮗ ᮒᮧ ᮛᮨ <sp> ᮘᮧ ᮔ ᮔ᮪ ᮔᮧ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮙᮧ ᮘ᮪ ᮞ᮪ ᮒᮨᮁ <sp> ᮘ᮪,30
wikipedia_sunda/wikisu_00055.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ <sp> ᮕᮨ ᮒᮨᮁ <sp> ᮎ ᮖ᮪ ᮖᮢᮨ ᮚ᮪ <sp> ᮄ ᮛᮤ ᮞ᮪ ᮠ᮪ <sp> ᮃ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,25
wikipedia_sunda/wikisu_00056.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ <sp> ᮈ ᮛᮤ ᮎ᮪ ᮠ᮪ <sp> ᮊ᮪ <sp> ᮞ᮪ ᮒ᮪ ᮔᮨᮁ <sp> ᮌᮨᮁ ᮙ ᮔ᮪ <sp> ᮗᮨ ᮒᮨ ᮛ ᮔ᮪ <sp> ᮇ ᮖ᮪ <sp> ᮝᮧᮁ ᮜ᮪ ᮓ᮪ <sp> ᮝᮁ <sp> ᮄ <sp> ᮘ᮪,39
wikipedia_sunda/wikisu_00057.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ <sp> ᮒ᮪ ᮠᮤ ᮚ ᮌ ᮛ ᮏᮂ <sp> ᮙ ᮠᮨ ᮞ᮪ ᮝ ᮛ ᮔ᮪ <sp> ᮞᮢᮤ <sp> ᮜ ᮔ᮪ ᮊ ᮔ᮪ <sp> ᮒ ᮙᮤ ᮜ᮪ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮘ᮪,40
wikipedia_sunda/wikisu_00058.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮲ <sp> ᮌ ᮜᮡ ᮔᮤ <sp> ᮗ ᮓ᮪ ᮠ ᮔ <sp> ᮒ᮪ ᮠ ᮄ <sp> ᮕᮢᮤ ᮔ᮪ ᮎᮨ ᮞ᮪ ᮞ᮪ <sp> ᮘ᮪,27
wikipedia_sunda/wikisu_00059.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮳ <sp> ᮃ ᮜᮨ ᮊ᮪ ᮞ ᮔ᮪ ᮓ᮪ ᮛ᮪ <sp> ᮃ ᮘ᮪ ᮓᮥ ᮜᮧ ᮗ᮪ <sp> ᮛᮥ ᮞ᮪ ᮞᮤ ᮃ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,32
wikipedia_sunda/wikisu_00060.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮳ <sp> ᮚᮧ <sp> ᮞ ᮙ᮪ <sp> ᮎ᮪ ᮠᮧ ᮄ <sp> ᮊᮧ ᮛᮦ ᮃ ᮔ᮪ <sp> ᮘᮧ ᮟᮨᮁ <sp> ᮘ᮪,25
wikipedia_sunda/wikisu_00061.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮳ <sp> ᮝᮨᮁ ᮔᮨᮁ <sp> ᮓᮧ ᮜᮣᮤ ᮍᮨᮁ <sp> ᮌᮨᮁ ᮙ ᮔ᮪ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮘ᮪,26
wikipedia_sunda/wikisu_00062.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮵ <sp> ᮛ ᮚ᮪ ᮙᮧ ᮔ᮪ ᮓ᮪ <sp> ᮖᮧᮁ ᮔᮤ <sp> ᮖᮢᮨ ᮔ᮪ ᮎ᮪ ᮠ᮪ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮘ᮪,29
wikipedia_sunda/wikisu_00063.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮵ <sp> ᮎᮣᮤ ᮔ᮪ ᮒᮧ ᮔ᮪ <sp> ᮌ᮪ ᮛ᮪ ᮚ᮪ ᮘ ᮞ᮪ <sp> ᮃ ᮅ ᮞ᮪ ᮒᮢ ᮜᮤ ᮃ ᮔ᮪ <sp> ᮞ᮪ ᮕᮧᮁ ᮒ᮪ ᮞ᮪ <sp> ᮎᮧ ᮙ᮪ ᮙᮨ ᮔ᮪ ᮒ ᮒᮧᮁ <sp> ᮘ᮪,39
wikipedia_sunda/wikisu_00064.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮶ <sp> ᮖ᮪ ᮛ᮪,9
wikipedia_sunda/wikisu_00065.png,train,,ᮏᮧᮂ ᮔ᮪ <sp> ᮇ <sp> ᮘᮢᮤ ᮈ ᮔ᮪ <sp> ᮄ ᮛᮤ ᮞ᮪ ᮠ᮪ <sp> ᮕᮢᮤ ᮈ ᮞ᮪ ᮒ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮙᮥ ᮞᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮘ᮪,30
wikipedia_sunda/wikisu_00066.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮷ <sp> ᮈ ᮓ᮪ ᮝᮁ ᮓ᮪ <sp> ᮘᮥ ᮓ᮪ ᮓ᮪ ᮚ᮪ <sp> ᮜᮨ ᮛᮧ ᮅ ᮟ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮘᮥ ᮞᮤ ᮔᮨ ᮞ᮪ ᮞ᮪ ᮙ ᮔ᮪ <sp> ᮘ᮪,37
wikipedia_sunda/wikisu_00068.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮸ <sp> ᮙᮧ ᮞ᮪ ᮠᮨ <sp> ᮜᮨ ᮗᮤ <sp> ᮄ ᮞᮢ ᮈ ᮜᮤ <sp> ᮙᮤ ᮜᮤ ᮒᮁ ᮚ᮪ <sp> ᮎᮧ ᮙ᮪ ᮙ ᮔ᮪ ᮓᮨᮁ <sp> ᮘ᮪,31
wikipedia_sunda/wikisu_00069.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮹ <sp> ᮏᮧᮂ ᮔ᮪ <sp> ᮠᮁ ᮗᮨ ᮚ᮪ <sp> ᮏᮧ ᮔᮨ ᮞ᮪ <sp> ᮈᮀ ᮜᮤ ᮞ᮪ ᮠ᮪ <sp> ᮘᮥ ᮞᮤ ᮔᮨ ᮞ᮪ ᮞ᮪ ᮙ ᮔ᮪ <sp> ᮘ᮪,32
wikipedia_sunda/wikisu_00070.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮰ <sp> ᮎ᮪ ᮠᮢᮤ ᮞ᮪ ᮒᮧ ᮕ᮪ ᮠᮨᮁ <sp> ᮘᮧ ᮝ᮪ ᮙ ᮔ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮖᮤ ᮌᮥ ᮛᮨ <sp> ᮞ᮪ ᮊ ᮒᮨᮁ <sp> ᮘ᮪,35
wikipedia_sunda/wikisu_00071.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮰ <sp> ᮃ ᮔ᮪ ᮓᮢᮦ ᮞ᮪ <sp> ᮠᮨ ᮔᮨ ᮞ᮪ ᮒᮢᮧ ᮞ <sp> ᮙᮨ ᮟᮤ ᮎ ᮔ᮪ <sp> ᮝᮢᮤ ᮒᮨᮁ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮕᮧ ᮜᮤ ᮒᮤ ᮎᮤ ᮃ ᮔ᮪ <sp> ᮘ᮪,39
wikipedia_sunda/wikisu_00072.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮰ <sp> ᮙ ᮄ ᮜ <sp> ᮔᮥᮁ ᮙᮤ <sp> ᮖᮤ ᮔ᮪ ᮔᮤ ᮞ᮪ ᮠ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮢᮨ ᮞ᮪ ᮞ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮒᮨ ᮜᮨ ᮗᮤ ᮞᮤ ᮇ ᮔ᮪ <sp> ᮕᮨᮁ ᮞᮧ ᮔ ᮜᮤ ᮒ᮪ ᮚ᮪ <sp> ᮘ᮪,52
wikipedia_sunda/wikisu_00073.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮱ <sp> ᮈ ᮓ᮪ ᮙᮥ ᮔ᮪ ᮓ᮪ <sp> ᮠᮤ ᮜᮣᮁ ᮚ᮪ <sp> ᮔᮨ ᮝ᮪ <sp> ᮐᮦ ᮃ ᮜ ᮔ᮪ ᮓ᮪ <sp> ᮙᮧ ᮅ ᮔ᮪ ᮒ ᮄ ᮔᮨ ᮈᮁ <sp> ᮈ ᮟ᮪ ᮕᮣᮧ ᮛᮨᮁ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮕ᮪ ᮠᮤ ᮜ ᮔ᮪ ᮒ᮪ ᮠᮢᮧ ᮕᮤ ᮞ᮪ ᮒ᮪ <sp> ᮘ᮪,55
wikipedia_sunda/wikisu_00074.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮱ <sp> ᮎᮁ ᮜ᮪ <sp> ᮊᮁ ᮎ᮪ ᮠᮨᮁ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮘᮥ ᮞᮤ ᮔᮨ ᮞ᮪ ᮞ᮪ ᮙ ᮔ᮪ <sp> ᮘ᮪,30
wikipedia_sunda/wikisu_00075.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮲ <sp> ᮃ ᮓᮢᮤ ᮃ ᮔᮧ <sp> ᮌᮧ ᮔ᮪ ᮐ᮪ <sp> ᮜᮨ ᮐ᮪ <sp> ᮜᮨ <sp> ᮔ᮪ <sp> ᮗᮨ ᮔᮨ ᮐᮥ ᮈ ᮜ ᮔ᮪ <sp> ᮕᮧ ᮈ ᮒ᮪ <sp> ᮃ ᮔ᮪ ᮓ᮪ <sp> ᮝᮢᮤ ᮒᮨᮁ <sp> ᮘ᮪,43
wikipedia_sunda/wikisu_00076.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮳ <sp> ᮏᮧᮂ ᮔ᮪ ᮑ᮪ <sp> ᮕᮧ ᮓᮢᮨ ᮞ᮪ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮘ ᮞᮨ ᮘ ᮜ᮪ ᮜ᮪ <sp> ᮕᮣ ᮚᮨᮁ <sp> ᮘ᮪,32
wikipedia_sunda/wikisu_00077.png,train,,ᮏ ᮔᮥ ᮃᮁ ᮚ᮪ <sp> ᮱ ᮵ <sp> ᮘᮢ ᮓ᮪ <sp> ᮛᮨ ᮔ᮪ ᮖᮢᮧ <sp> ᮃ ᮙᮨ ᮛᮤ ᮎ ᮔ᮪ <sp> ᮃ ᮎ᮪ ᮒᮧᮁ <sp> ᮘ᮪,26
